Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
CR9 5YB,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2004-01-01,2004-01-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 5YP,No,51.378068,-0.113291,531406,166024,TQ314660,"Broad Green","Croydon, unparished area",2001-12-01,2014-12-01,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001010,"Croydon 019D"
CR9 5YQ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2002-05-01,2006-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 5YR,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2002-06-01,2003-07-01,63,England,2021-02-21,"Imputed by ONS by reference to surrounding postcode grid references",E01000975,"Croydon 022A"
CR9 5YY,No,51.378068,-0.113291,531406,166024,TQ314660,"Broad Green","Croydon, unparished area",2007-10-01,2018-07-01,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001010,"Croydon 019D"
CR9 5YZ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2001-12-01,2003-09-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 5ZA,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1999-06-01,2003-07-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 5ZB,No,51.373095,-0.091067,532967,165511,TQ329655,"Addiscombe West","Croydon, unparished area",1997-12-01,2000-09-01,71,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01001045,"Croydon 027C"
CR9 5ZD,No,51.373095,-0.091067,532967,165511,TQ329655,"Addiscombe West","Croydon, unparished area",1997-12-01,2000-06-01,71,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01001045,"Croydon 027C"
CR9 5ZE,No,51.373095,-0.091067,532967,165511,TQ329655,"Addiscombe West","Croydon, unparished area",1997-12-01,2001-01-01,71,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01001045,"Croydon 027C"
CR9 5ZF,No,51.373095,-0.091067,532967,165511,TQ329655,"Addiscombe West","Croydon, unparished area",1997-12-01,2001-01-01,71,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01001045,"Croydon 027C"
CR9 5ZG,No,51.378068,-0.113291,531406,166024,TQ314660,"Broad Green","Croydon, unparished area",2010-10-01,2014-09-01,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001010,"Croydon 019D"
CR9 5ZH,No,51.37468,-0.090067,533032,165689,TQ330656,"Addiscombe West","Croydon, unparished area",1997-06-01,1997-12-01,70,England,2021-02-21,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01001045,"Croydon 027C"
CR9 5ZJ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1997-02-01,2000-09-01,63,England,2021-02-21,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01000975,"Croydon 022A"
CR9 5ZL,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1997-06-01,1997-08-01,63,England,2021-02-21,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01000975,"Croydon 022A"
CR9 5ZP,No,51.373095,-0.091067,532967,165511,TQ329655,"Addiscombe West","Croydon, unparished area",1996-12-01,1998-12-01,71,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01001045,"Croydon 027C"
CR9 5ZQ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1996-12-01,2004-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 5ZR,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2001-12-01,2006-03-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 5ZS,No,51.373095,-0.091067,532967,165511,TQ329655,"Addiscombe West","Croydon, unparished area",1996-12-01,1998-12-01,71,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01001045,"Croydon 027C"
CR9 5ZT,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2001-06-01,2006-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 5ZU,No,51.373095,-0.091067,532967,165511,TQ329655,"Addiscombe West","Croydon, unparished area",1998-12-01,2000-06-01,71,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01001045,"Croydon 027C"
CR9 5ZW,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1996-06-01,2002-07-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 5ZY,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2001-06-01,2006-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6AA,No,51.378068,-0.113291,531406,166024,TQ314660,"Broad Green","Croydon, unparished area",1999-06-01,2020-04-01,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001010,"Croydon 019D"
CR9 6AB,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1984-10-01,2014-05-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6AD,Yes,51.379789,-0.08632,533278,166264,TQ332662,"Addiscombe West","Croydon, unparished area",1996-12-01,,58,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6AE,No,51.379376,-0.084153,533430,166222,TQ334662,"Addiscombe West","Croydon, unparished area",2006-06-01,2006-07-01,58,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6AF,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1995-01-01,2006-03-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6AG,No,51.378068,-0.113291,531406,166024,TQ314660,"Broad Green","Croydon, unparished area",1995-12-01,2018-12-01,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001010,"Croydon 019D"
CR9 6AH,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1995-12-01,2006-03-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6AJ,No,51.375065,-0.091115,532958,165730,TQ329657,"Addiscombe West","Croydon, unparished area",2006-05-01,2006-07-01,68,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001045,"Croydon 027C"
CR9 6AL,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1995-01-01,2004-07-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6AN,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1998-12-01,2004-01-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6AP,No,51.378068,-0.113291,531406,166024,TQ314660,"Broad Green","Croydon, unparished area",1999-06-01,2016-05-01,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001010,"Croydon 019D"
CR9 6AQ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1999-12-01,2006-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6AR,No,51.379132,-0.083531,533474,166196,TQ334661,"Addiscombe West","Croydon, unparished area",1999-12-01,2000-09-01,59,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01000979,"Croydon 022E"
CR9 6AS,No,51.378068,-0.113291,531406,166024,TQ314660,"Broad Green","Croydon, unparished area",1996-06-01,2018-12-01,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001010,"Croydon 019D"
CR9 6AT,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2001-06-01,2004-03-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6AU,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2006-05-01,2008-07-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6AW,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1998-12-01,2006-03-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6AX,No,51.378068,-0.113291,531406,166024,TQ314660,"Broad Green","Croydon, unparished area",1999-12-01,2018-12-01,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001010,"Croydon 019D"
CR9 6AY,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1999-12-01,2003-09-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6AZ,Yes,51.376697,-0.091334,532938,165911,TQ329659,"Addiscombe West","Croydon, unparished area",1999-12-01,,58,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6BA,No,51.376453,-0.091847,532903,165883,TQ329658,"Addiscombe West","Croydon, unparished area",1990-02-01,2003-08-01,59,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6BB,No,51.376453,-0.091847,532903,165883,TQ329658,"Addiscombe West","Croydon, unparished area",2001-06-01,2003-06-01,59,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6BD,No,51.376453,-0.091847,532903,165883,TQ329658,"Addiscombe West","Croydon, unparished area",1990-02-01,1999-06-01,59,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6BE,Yes,51.376697,-0.091334,532938,165911,TQ329659,"Addiscombe West","Croydon, unparished area",1996-06-01,,58,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6BF,No,51.376453,-0.091847,532903,165883,TQ329658,"Addiscombe West","Croydon, unparished area",1990-02-01,2000-09-01,59,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6BG,No,51.376453,-0.091847,532903,165883,TQ329658,"Addiscombe West","Croydon, unparished area",1990-02-01,2004-02-01,59,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6BH,No,51.376453,-0.091847,532903,165883,TQ329658,"Addiscombe West","Croydon, unparished area",1995-12-01,1997-06-01,59,England,2021-02-21,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01000975,"Croydon 022A"
CR9 6BJ,No,51.376453,-0.091847,532903,165883,TQ329658,"Addiscombe West","Croydon, unparished area",2000-06-01,2006-09-01,59,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6BL,No,51.379796,-0.081807,533592,166273,TQ335662,"Addiscombe West","Croydon, unparished area",1995-12-01,2007-01-01,57,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000979,"Croydon 022E"
CR9 6BN,No,51.384331,-0.074245,534105,166791,TQ341667,"Addiscombe West","Croydon, unparished area",1980-01-01,2013-07-01,52,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000981,"Croydon 017B"
CR9 6BP,No,51.375065,-0.091115,532958,165730,TQ329657,"Addiscombe West","Croydon, unparished area",2000-06-01,2000-10-01,68,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001045,"Croydon 027C"
CR9 6BQ,No,51.379132,-0.083531,533474,166196,TQ334661,"Addiscombe West","Croydon, unparished area",1996-12-01,2000-09-01,59,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01000979,"Croydon 022E"
CR9 6BR,Yes,51.381236,-0.080755,533661,166435,TQ336664,"Addiscombe West","Croydon, unparished area",1980-01-01,,55,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000984,"Croydon 022F"
CR9 6BS,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2006-05-01,2009-04-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6BT,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2007-12-01,2008-01-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6BU,No,51.380215,-0.080496,533682,166322,TQ336663,"Addiscombe East","Croydon, unparished area",1980-01-01,2016-06-01,56,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000983,"Croydon 017D"
CR9 6BW,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2001-06-01,2006-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6BX,Yes,51.376179,-0.091025,532961,165854,TQ329658,"Addiscombe West","Croydon, unparished area",1995-12-01,,62,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6BY,No,51.378217,-0.091386,532930,166080,TQ329660,"Addiscombe West","Croydon, unparished area",1984-10-01,2014-03-01,59,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6BZ,No,51.378068,-0.113291,531406,166024,TQ314660,"Broad Green","Croydon, unparished area",2009-08-01,2018-12-01,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001010,"Croydon 019D"
CR9 6DA,No,51.378458,-0.089594,533054,166110,TQ330661,"Addiscombe West","Croydon, unparished area",1997-12-01,2001-01-01,58,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000976,"Croydon 022B"
CR9 6DB,No,51.381159,-0.072251,534253,166442,TQ342664,"Addiscombe East","Croydon, unparished area",1980-01-01,2009-06-01,56,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000993,"Croydon 021D"
CR9 6DD,No,51.379919,-0.074502,534100,166300,TQ340662,"Addiscombe East","Croydon, unparished area",1980-01-01,1990-12-01,57,England,2021-02-21,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01000983,"Croydon 017D"
CR9 6DE,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2007-07-01,2010-08-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6DF,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2007-07-01,2009-08-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6DG,No,51.381349,-0.070131,534400,166467,TQ343664,"Addiscombe East","Croydon, unparished area",2000-12-01,2003-10-01,57,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000986,"Croydon 021B"
CR9 6DH,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1995-12-01,2006-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6DJ,No,51.375065,-0.091115,532958,165730,TQ329657,"Addiscombe West","Croydon, unparished area",1998-06-01,2014-02-01,68,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001045,"Croydon 027C"
CR9 6DL,No,51.381131,-0.071649,534295,166440,TQ342664,"Addiscombe East","Croydon, unparished area",1990-02-01,2000-09-01,56,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000993,"Croydon 021D"
CR9 6DN,No,51.381767,-0.070372,534382,166513,TQ343665,"Addiscombe East","Croydon, unparished area",1980-01-01,2008-10-01,56,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000993,"Croydon 021D"
CR9 6DP,No,51.38191,-0.071947,534272,166526,TQ342665,"Addiscombe East","Croydon, unparished area",1980-01-01,2000-06-01,55,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000993,"Croydon 021D"
CR9 6DQ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2007-08-01,2008-09-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6DR,No,51.381741,-0.070459,534376,166510,TQ343665,"Addiscombe East","Croydon, unparished area",1980-01-01,2009-03-01,56,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000993,"Croydon 021D"
CR9 6DS,Yes,51.375065,-0.091115,532958,165730,TQ329657,"Addiscombe West","Croydon, unparished area",2001-06-01,,68,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001045,"Croydon 027C"
CR9 6DT,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2001-06-01,2006-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6DU,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1998-12-01,2006-04-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6DW,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2007-08-01,2011-09-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6DX,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1999-12-01,2008-06-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6DY,No,51.380735,-0.0727,534223,166394,TQ342663,"Addiscombe East","Croydon, unparished area",1986-07-01,2016-01-01,56,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000986,"Croydon 021B"
CR9 6DZ,No,51.378068,-0.113291,531406,166024,TQ314660,"Broad Green","Croydon, unparished area",2009-09-01,2018-12-01,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001010,"Croydon 019D"
CR9 6EA,No,51.379138,-0.08172,533600,166200,TQ335661,"Addiscombe West","Croydon, unparished area",1980-01-01,1981-12-01,58,England,2021-02-21,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01000978,"Croydon 022D"
CR9 6EB,No,51.374701,-0.073801,534164,165721,TQ341657,"Addiscombe East","Croydon, unparished area",1980-01-01,2000-06-01,71,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000986,"Croydon 021B"
CR9 6ED,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2001-12-01,2003-09-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6EE,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1999-12-01,2002-07-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6EF,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2007-11-01,2009-01-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6EG,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2000-06-01,2014-01-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6EH,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2013-02-01,2013-09-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6EJ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2008-08-01,2009-04-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6EL,No,51.378812,-0.090901,532962,166147,TQ329661,"Addiscombe West","Croydon, unparished area",1997-12-01,2009-03-01,58,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6EN,No,51.380865,-0.077336,533900,166400,TQ339663,"Addiscombe East","Croydon, unparished area",1998-06-01,2000-10-01,54,England,2021-02-21,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01000983,"Croydon 017D"
CR9 6EP,No,51.379132,-0.083531,533474,166196,TQ334661,"Addiscombe West","Croydon, unparished area",2000-06-01,2001-01-01,59,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01000979,"Croydon 022E"
CR9 6EQ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1993-01-01,2012-08-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6ER,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2008-03-01,2009-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6ES,No,51.381015,-0.071697,534292,166427,TQ342664,"Addiscombe East","Croydon, unparished area",2000-07-01,2000-10-01,57,England,2021-02-21,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01000993,"Croydon 021D"
CR9 6ET,No,51.381015,-0.071697,534292,166427,TQ342664,"Addiscombe East","Croydon, unparished area",2000-06-01,2006-03-01,57,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000993,"Croydon 021D"
CR9 6EU,No,51.380973,-0.071871,534280,166422,TQ342664,"Addiscombe East","Croydon, unparished area",1981-06-01,2020-04-01,56,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000986,"Croydon 021B"
CR9 6EW,No,51.378812,-0.090901,532962,166147,TQ329661,"Addiscombe West","Croydon, unparished area",1999-12-01,2000-09-01,58,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6EX,No,51.379132,-0.083531,533474,166196,TQ334661,"Addiscombe West","Croydon, unparished area",1998-06-01,2000-06-01,59,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01000979,"Croydon 022E"
CR9 6EY,No,51.375065,-0.091115,532958,165730,TQ329657,"Addiscombe West","Croydon, unparished area",1998-06-01,2016-01-01,68,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001045,"Croydon 027C"
CR9 6EZ,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1991-09-01,2006-04-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6FA,No,51.375065,-0.091115,532958,165730,TQ329657,"Addiscombe West","Croydon, unparished area",2008-03-01,2008-05-01,68,England,2021-02-21,"Imputed by ONS by reference to surrounding postcode grid references",E01001045,"Croydon 027C"
CR9 6GW,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2001-12-01,2006-03-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6HA,Yes,51.379132,-0.083531,533474,166196,TQ334661,"Addiscombe West","Croydon, unparished area",1980-01-01,,59,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000979,"Croydon 022E"
CR9 6HB,Yes,51.37992,-0.087722,533180,166276,TQ331662,"Addiscombe West","Croydon, unparished area",1980-01-01,,57,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000976,"Croydon 022B"
CR9 6HD,Yes,51.373957,-0.093187,532817,165603,TQ328656,"Fairfield","Croydon, unparished area",1983-01-01,,66,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001045,"Croydon 027C"
CR9 6HE,No,51.379919,-0.074502,534100,166300,TQ340662,"Addiscombe East","Croydon, unparished area",1980-01-01,1981-12-01,57,England,2021-02-21,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01000983,"Croydon 017D"
CR9 6HF,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2000-06-01,2006-02-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6HG,No,51.379132,-0.083531,533474,166196,TQ334661,"Addiscombe West","Croydon, unparished area",1990-02-01,2000-06-01,59,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01000979,"Croydon 022E"
CR9 6HH,No,51.379977,-0.074198,534121,166307,TQ341663,"Addiscombe East","Croydon, unparished area",1980-01-01,2009-01-01,57,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000983,"Croydon 017D"
CR9 6HJ,No,51.379132,-0.083531,533474,166196,TQ334661,"Addiscombe West","Croydon, unparished area",1998-12-01,1999-12-01,59,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01000979,"Croydon 022E"
CR9 6HL,No,51.378068,-0.113291,531406,166024,TQ314660,"Broad Green","Croydon, unparished area",2010-11-01,2018-12-01,43,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001010,"Croydon 019D"
CR9 6HN,No,51.379132,-0.083531,533474,166196,TQ334661,"Addiscombe West","Croydon, unparished area",1997-06-01,1999-06-01,59,England,2021-02-21,"Postcode sector mean (mainly PO Boxes)",E01000979,"Croydon 022E"
CR9 6HP,No,51.373957,-0.093187,532817,165603,TQ328656,"Fairfield","Croydon, unparished area",1980-01-01,1999-12-01,66,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01001045,"Croydon 027C"
CR9 6HQ,No,51.374836,-0.092518,532861,165702,TQ328657,"Addiscombe West","Croydon, unparished area",1998-06-01,2000-10-01,65,England,2021-02-21,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01001045,"Croydon 027C"
CR9 6HR,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2000-06-01,2004-07-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6HS,No,51.375645,-0.090817,532977,165795,TQ329657,"Addiscombe West","Croydon, unparished area",1980-01-01,2006-09-01,66,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6HT,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2000-06-01,2002-07-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6HU,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",1995-12-01,2010-09-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6HW,No,51.375716,-0.091863,532904,165801,TQ329658,"Addiscombe West","Croydon, unparished area",2000-06-01,2004-07-01,63,England,2021-02-21,"Within the building of the matched address closest to the postcode mean",E01000975,"Croydon 022A"
CR9 6HX,No,51.379132,-0.083531,533474,166196,TQ334661,"Addiscombe West","Croydon, unparished area",2000-06-01,2000-10-01,59,England,2021-02-21,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01000979,"Croydon 022E"
